id,Action
21331,0.9122395208497146
21332,0.905271253959553
21333,0.9641979185481778
21334,0.9957034450562081
21335,0.9272903437425862
21336,0.8856599113623833
21337,0.8701974281943762
21338,0.9013692988443099
21339,0.8856599113623833
21340,0.9904674023226702
21341,0.9751898434333998
21342,0.9725797846559193
21343,0.9791536310646776
21344,0.9295159053766205
21345,0.8662900318589346
21346,0.9485180219989888
21347,0.9976017827665989
21348,0.9857311757300978
21349,0.9889583986762669
21350,0.9494971592799308
21351,0.9552455104500225
21352,0.9924011366115075
21353,0.9785866885043988
21354,0.963920191631564
21355,0.9694090261775058
21356,0.9586205442700781
21357,0.9856738053446675
21358,0.9430573704758332
21359,0.8535922550470839
21360,0.9013991321469567
21361,0.9862889666749985
21362,0.9727333427032788
21363,0.9988065729249406
21364,0.960572158999437
21365,0.9082429424953068
21366,0.9295159053766205
21367,0.9902551882406019
21368,0.9812257975274782
21369,0.8290292148864711
21370,0.950941223853355
21371,0.9686555349525263
21372,0.8859026434555258
21373,0.9884993525726342
21374,0.9748245408160835
21375,0.9683654599480571
21376,0.9926915202473467
21377,0.9494971592799308
21378,0.9290986200690887
21379,0.9922147541708811
21380,0.9122395208497146
21381,0.9803911513655373
21382,0.9073831888843898
21383,0.9275662026920534
21384,0.9162977652809181
21385,0.9523257379110271
21386,0.8722891341949572
21387,0.951799984926791
21388,0.9766956523977249
21389,0.948986579456667
21390,0.9052996825416625
21391,0.9621911223209514
21392,0.9956213563308572
21393,0.8749852293051883
21394,0.8853102465032303
21395,0.9875938862739979
21396,0.9803296937643117
21397,0.9302386821371487
21398,0.9512538657766825
21399,0.9737620713678917
21400,0.9254719040059558
21401,0.9494971592799308
21402,0.9635705288414815
21403,0.7978657413041921
21404,0.9249145794116662
21405,0.9736503111152769
21406,0.9485180219989888
21407,0.9694907459687646
21408,0.9440315830347904
21409,0.9654099652576026
21410,0.9245544266511149
21411,0.9903134610691977
21412,0.8265292594304091
21413,0.9027502948686076
21414,0.9528926834862486
21415,0.9531913148376051
21416,0.9650065013185489
21417,0.9862889666749985
21418,0.949528224143923
21419,0.8998327037220317
21420,0.9956213563308572
21421,0.972706512533935
21422,0.9875156429067823
21423,0.9725797846559193
21424,0.9838787178754904
21425,0.9568054655289323
21426,0.9089457044290851
21427,0.9254719040059558
21428,0.9441090168308689
21429,0.905271253959553
21430,0.8592082139299472
21431,0.8947180945923909
21432,0.9654099652576026
21433,0.9928487991834051
21434,0.9738980514536856
21435,0.9635705288414815
21436,0.9467852226725568
21437,0.9665727147505118
21438,0.9857511616422447
21439,0.996609147548264
21440,0.8768590396550958
21441,0.9719520871323456
21442,0.9896272747147984
21443,0.961336093982253
21444,0.9494971592799308
21445,0.985955291496704
21446,0.9441090168308689
21447,0.9285820219756081
21448,0.9474491169262163
21449,0.9653887018648517
21450,0.9725797846559193
21451,0.9793473816938979
21452,0.9441090168308689
21453,0.98362526416839
21454,0.961021764817477
21455,0.9089457044290851
21456,0.9736008070394974
21457,0.9595770148301408
21458,0.9653887018648517
21459,0.9703000764309085
21460,0.9472972053852797
21461,0.9109918708337229
21462,0.8553276395498102
21463,0.9791536310646776
21464,0.9586702380803488
21465,0.9223853242486592
21466,0.9441090168308689
21467,0.9590441268353042
21468,0.9494971592799308
21469,0.9434757452839855
21470,0.9686555349525263
21471,0.9826724704559058
21472,0.7378076837826523
21473,0.9699529657571692
21474,0.951799984926791
21475,0.9467852226725568
21476,0.8294546687018814
21477,0.9892939792243607
21478,0.9755814858671534
21479,0.9699529657571692
21480,0.9857511616422447
21481,0.9697014616893267
21482,0.9665727147505118
21483,0.887249386802967
21484,0.9594569792520707
21485,0.9812257975274782
21486,0.9494971592799308
21487,0.9726765123007661
21488,0.998008099649039
21489,0.9663993488187607
21490,0.9697053677356549
21491,0.9712174971464547
21492,0.97204863595076485
21493,0.9228410241164137
21494,0.9082429424953068
21495,0.9594569792520707
21496,0.9621911223209514
21497,0.9976702959798804
21498,0.9441090168308689
21499,0.9981129938116634
21500,0.9373112947113977
21501,0.9373112947113977
21502,0.8701974281943762
21503,0.8356804431191707
21504,0.9732420165876694
21505,0.9042358129962207
21506,0.950941223853355
21507,0.9686555349525263
21508,0.9738980514536856
21509,0.9599959624645293
21510,0.9929863412801131
21511,0.9228410241164137
21512,0.9823649525315811
21513,0.960572158999437
21514,0.9594569792520707
21515,0.9492093149876535
21516,0.9458602785036501
21517,0.9650065013185489
21518,0.9816362985034313
21519,0.976353076961983
21520,0.969798919167837
21521,0.9879808789582273
21522,0.8888065430809861
21523,0.8822625665745664
21524,0.9461566370183545
21525,0.9593177450076948
21526,0.9428940790772159
21527,0.8254267158921818
21528,0.9851227103440758
21529,0.9738503631923319
21530,0.9765476572715608
21531,0.9364480560516142
21532,0.9273838569125646
21533,0.9440315830347904
21534,0.951799984926791
21535,0.9654099652576026
21536,0.8612255024265653
21537,0.9542161847783214
21538,0.7978657413041921
21539,0.9749840847074625
21540,0.9485180219989888
21541,0.9801785482132424
21542,0.9851227103440758
21543,0.9444176018644618
21544,0.9671790402493848
21545,0.9427423626464356
21546,0.9663993488187607
21547,0.9705856404712266
21548,0.951799984926791
21549,0.950941223853355
21550,0.9890262125189189
21551,0.9932328749885937
21552,0.8592082139299472
21553,0.9400337585448779
21554,0.9477902160915653
21555,0.9652810481957081
21556,0.9568054655289323
21557,0.7813185511624633
21558,0.8447405169663189
21559,0.8822625665745664
21560,0.9027502948686076
21561,0.9494971592799308
21562,0.8254267158921818
21563,0.9699790665627375
21564,0.9013991321469567
21565,0.9641948024064521
21566,0.9594569792520707
21567,0.9875553114096012
21568,0.9308211447370722
21569,0.9276152308185626
21570,0.9027502948686076
21571,0.9726765123007661
21572,0.9680888807886198
21573,0.9884597692931653
21574,0.9621911223209514
21575,0.9616287640099432
21576,0.9686555349525263
21577,0.960572158999437
21578,0.9473142457074719
21579,0.820791409804457
21580,0.921264047918948
21581,0.994862321850252
21582,0.9313742151790483
21583,0.8701974281943762
21584,0.9441090168308689
21585,0.9719520871323456
21586,0.9738158982029829
21587,0.9204131332552795
21588,0.9635705288414815
21589,0.9856738053446675
21590,0.9494971592799308
21591,0.9625368476796924
21592,0.8974236099425543
21593,0.9313742151790483
21594,0.9651273423055928
21595,0.9800057836874806
21596,0.9104039875377778
21597,0.9671790402493848
21598,0.9635705288414815
21599,0.9236103976132854
21600,0.9471517999451694
21601,0.867258590491879
21602,0.9709450597329864
21603,0.8265292594304091
21604,0.9804051793044086
21605,0.820791409804457
21606,0.9632199986650994
21607,0.99421840721038
21608,0.9719520871323456
21609,0.9903443282790454
21610,0.9965766273221374
21611,0.8701974281943762
21612,0.9485180219989888
21613,0.9773646745306023
21614,0.9625368476796924
21615,0.9089457044290851
21616,0.9791536310646776
21617,0.9190140763846663
21618,0.9995553205671481
21619,0.9663993488187607
21620,0.960572158999437
21621,0.9654099652576026
21622,0.9933902520753467
21623,0.9552340202467103
21624,0.9922147541708811
21625,0.9324259830799297
21626,0.9862889666749985
21627,0.9390640240247815
21628,0.9831898811538079
21629,0.9650708517238757
21630,0.9726765123007661
21631,0.9621911223209514
21632,0.9943844367064175
21633,0.9709477739682455
21634,0.9854365892070259
21635,0.9528098666851419
21636,0.8265292594304091
21637,0.9096071807883255
21638,0.9857511616422447
21639,0.9793224663977468
21640,0.9641361913519259
21641,0.9579831254469073
21642,0.951799984926791
21643,0.9447935617011738
21644,0.9767544568029962
21645,0.9302386821371487
21646,0.9161429373190608
21647,0.9902551882406019
21648,0.9973968276138373
21649,0.9719520871323456
21650,0.8701974281943762
21651,0.905271253959553
21652,0.9814914107632248
21653,0.8749852293051883
21654,0.8730821001792928
21655,0.9594569792520707
21656,0.9857311757300978
21657,0.8644425011767883
21658,0.9867050947610374
21659,0.9807672280032563
21660,0.9816362985034313
21661,0.9868876622311281
21662,0.9328699137825335
21663,0.9473142457074719
21664,0.9908709216492705
21665,0.9523257379110271
21666,0.9736008070394974
21667,0.950941223853355
21668,0.9688521947513373
21669,0.9390640240247815
21670,0.9286684468795522
21671,0.950941223853355
21672,0.9504816665312406
21673,0.8730821001792928
21674,0.9073831888843898
21675,0.9508814860800371
21676,0.9857511616422447
21677,0.9228410241164137
21678,0.8947180945923909
21679,0.8897033638177886
21680,0.9474491169262163
21681,0.9671790402493848
21682,0.9947348133189425
21683,0.9642090397566137
21684,0.9791536310646776
21685,0.9809119198536227
21686,0.8389342196044366
21687,0.8562402460744473
21688,0.950941223853355
21689,0.9987670534392199
21690,0.9483199122545748
21691,0.9846438093127117
21692,0.9791536310646776
21693,0.9929163320134985
21694,0.9947348133189425
21695,0.9013692988443099
21696,0.9702790335514806
21697,0.9618820775660479
21698,0.8553276395498102
21699,0.951799984926791
21700,0.9889745233530162
21701,0.9427292367005541
21702,0.8730821001792928
21703,0.7994110230283564
21704,0.924835691606287
21705,0.9295159053766205
21706,0.8947180945923909
21707,0.9748245408160835
21708,0.9520952381246722
21709,0.9441090168308689
21710,0.97621024016735
21711,0.9631941297178127
21712,0.9771304320440232
21713,0.8853102465032303
21714,0.9947647804833747
21715,0.8644425011767883
21716,0.9082429424953068
21717,0.9862889666749985
21718,0.969798919167837
21719,0.949528224143923
21720,0.905271253959553
21721,0.9042358129962207
21722,0.9480265264161419
21723,0.9480265264161419
21724,0.9943484972874682
21725,0.894359957608824
21726,0.9473142457074719
21727,0.9803018581977659
21728,0.8290292148864711
21729,0.9073831888843898
21730,0.9805671941743247
21731,0.9052996825416625
21732,0.9699790665627375
21733,0.951799984926791
21734,0.887249386802967
21735,0.9941633672851203
21736,0.8701974281943762
21737,0.9347026988596403
21738,0.9830441021646975
21739,0.9539616656104439
21740,0.8856599113623833
21741,0.9639130228363392
21742,0.9650708517238757
21743,0.9621911223209514
21744,0.8284724892022234
21745,0.9027502948686076
21746,0.9993981626053274
21747,0.9769769257419865
21748,0.98362526416839
21749,0.9719969107761789
21750,0.8256427170588481
21751,0.9857511616422447
21752,0.9602103498590085
21753,0.9625368476796924
21754,0.978494980125999
21755,0.9073831888843898
21756,0.950941223853355
21757,0.8528257597871096
21758,0.9831693140809556
21759,0.9161429373190608
21760,0.8701974281943762
21761,0.9736008070394974
21762,0.9725797846559193
21763,0.9748245408160835
21764,0.9682572933129172
21765,0.9336701820439266
21766,0.9877515846728847
21767,0.9096071807883255
21768,0.8459609308536398
21769,0.9206462796449328
21770,0.9805671941743247
21771,0.8890364536569552
21772,0.9800057836874806
21773,0.887249386802967
21774,0.963920191631564
21775,0.981334475121334
21776,0.9919471592379898
21777,0.9581618016576566
21778,0.9441090168308689
21779,0.9914625054098959
21780,0.8730821001792928
21781,0.9190862193210527
21782,0.9804051793044086
21783,0.9857928492945442
21784,0.905271253959553
21785,0.9477902160915653
21786,0.9650708517238757
21787,0.9581618016576566
21788,0.9594569792520707
21789,0.9784650971273969
21790,0.9635705288414815
21791,0.9625368476796924
21792,0.9480265264161419
21793,0.9938987899412347
21794,0.8701974281943762
21795,0.9190862193210527
21796,0.960572158999437
21797,0.914537782196099
21798,0.8885627687650202
21799,0.9725797846559193
21800,0.954972704552574
21801,0.951799984926791
21802,0.9273838569125646
21803,0.9959442646083811
21804,0.9800057836874806
21805,0.8135022417784752
21806,0.9857311757300978
21807,0.9849094474251849
21808,0.8256427170588481
21809,0.9911264958067394
21810,0.9276152308185626
21811,0.951799984926791
21812,0.9686555349525263
21813,0.8848011238459977
21814,0.9709450597329864
21815,0.9740649406285077
21816,0.8265292594304091
21817,0.9748245408160835
21818,0.9473142457074719
21819,0.9857511616422447
21820,0.950941223853355
21821,0.9362381651944113
21822,0.9082429424953068
21823,0.9795577002919885
21824,0.8349697018353973
21825,0.9922147541708811
21826,0.9480265264161419
21827,0.972706512533935
21828,0.9073831888843898
21829,0.9586205442700781
21830,0.9485180219989888
21831,0.951799984926791
21832,0.9523257379110271
21833,0.9808183732948278
21834,0.942811284290979
21835,0.8356804431191707
21836,0.9819491837373564
21837,0.9236103976132854
21838,0.9494971592799308
21839,0.9710157253204144
21840,0.9948499963451102
21841,0.9710157253204144
21842,0.9629423414261826
21843,0.9295483347041931
21844,0.7854834228852103
21845,0.9414027504983541
21846,0.9976773262626354
21847,0.9694090261775058
21848,0.8872240675471214
21849,0.9602103498590085
21850,0.9853914212286972
21851,0.9985392968710783
21852,0.9651273423055928
21853,0.9618820775660479
21854,0.9635705288414815
21855,0.8822625665745664
21856,0.9803911513655373
21857,0.9826724704559058
21858,0.9441090168308689
21859,0.9475260658651109
21860,0.972560311309399
21861,0.8730821001792928
21862,0.8730821001792928
21863,0.9821601423783608
21864,0.9980802238618518
21865,0.9920727333236705
21866,0.951799984926791
21867,0.9805671941743247
21868,0.9731492464277244
21869,0.9373112947113977
21870,0.9647844840019728
21871,0.9616610938117741
21872,0.9646800986817826
21873,0.9901544465932244
21874,0.9618820775660479
21875,0.8391799236751616
21876,0.9949269385812521
21877,0.9679573362823389
21878,0.9650065013185489
21879,0.9702790335514806
21880,0.8256427170588481
21881,0.9650065013185489
21882,0.9816362985034313
21883,0.9306817740332475
21884,0.927363603103392
21885,0.9973409528200604
21886,0.9822514081103365
21887,0.9625368476796924
21888,0.781642700831081
21889,0.8357489330158228
21890,0.9851409186078057
21891,0.9800057836874806
21892,0.9737620713678917
21893,0.9857928492945442
21894,0.985955291496704
21895,0.9485180219989888
21896,0.9447935617011738
21897,0.9473142457074719
21898,0.8612255024265653
21899,0.951799984926791
21900,0.963864929244609
21901,0.905271253959553
21902,0.8265292594304091
21903,0.9245544266511149
21904,0.9415769054629844
21905,0.8256427170588481
21906,0.9806451745167546
21907,0.960572158999437
21908,0.7779548925515856
21909,0.9748245408160835
21910,0.8768590396550958
21911,0.894359957608824
21912,0.9494971592799308
21913,0.9738158982029829
21914,0.9699529657571692
21915,0.9440286156136756
21916,0.9427423626464356
21917,0.9857511616422447
21918,0.98362526416839
21919,0.9686555349525263
21920,0.9877515846728847
21921,0.9618820775660479
21922,0.9647844840019728
21923,0.8701974281943762
21924,0.9634984312299408
21925,0.9970962025833915
21926,0.9579831254469073
21927,0.8290292148864711
21928,0.936812240625507
21929,0.9702790335514806
21930,0.9927870663396748
21931,0.9746487616424365
21932,0.9473142457074719
21933,0.887249386802967
21934,0.9751898434333998
21935,0.9485180219989888
21936,0.9356134317198969
21937,0.9434682413694058
21938,0.9523257379110271
21939,0.9859373978168595
21940,0.9447935617011738
21941,0.9214945429246327
21942,0.9748245408160835
21943,0.9492093149876535
21944,0.9702048294504626
21945,0.949528224143923
21946,0.951799984926791
21947,0.8265292594304091
21948,0.963920191631564
21949,0.9875553114096012
21950,0.9494971592799308
21951,0.8998327037220317
21952,0.8853102465032303
21953,0.950941223853355
21954,0.9725797846559193
21955,0.8862156573557821
21956,0.9052996825416625
21957,0.9724507198099144
21958,0.9732420165876694
21959,0.986766255645107
21960,0.9806451745167546
21961,0.8256427170588481
21962,0.9803018581977659
21963,0.9594569792520707
21964,0.9141938019228782
21965,0.9748245408160835
21966,0.9738980514536856
21967,0.8872240675471214
21968,0.9594569792520707
21969,0.9857111111699571
21970,0.9483786507876465
21971,0.8997208579079777
21972,0.9473142457074719
21973,0.9862889666749985
21974,0.9361213083379171
21975,0.9109918708337229
21976,0.9441090168308689
21977,0.9496253910651778
21978,0.9780746763500812
21979,0.9554345026466632
21980,0.9803018581977659
21981,0.8265292594304091
21982,0.9722788408220321
21983,0.986762047336128
21984,0.9769769257419865
21985,0.8653768490944829
21986,0.9248845151576205
21987,0.9631941297178127
21988,0.9738158982029829
21989,0.8254267158921818
21990,0.8447405169663189
21991,0.9380720432947156
21992,0.9531913148376051
21993,0.9734379726537309
21994,0.9963006193886054
21995,0.8391799236751616
21996,0.9901544465932244
21997,0.8357489330158228
21998,0.9504816665312406
21999,0.7675269256296813
22000,0.9875938862739979
22001,0.9052996825416625
22002,0.9052996825416625
22003,0.9987604298481704
22004,0.9042358129962207
22005,0.9803018581977659
22006,0.9983420000566638
22007,0.7444307032420606
22008,0.9440110561173958
22009,0.8391799236751616
22010,0.9272903437425862
22011,0.9342930643419521
22012,0.976133118405221
22013,0.9724507198099144
22014,0.9042358129962207
22015,0.9073831888843898
22016,0.8256427170588481
22017,0.9586702380803488
22018,0.8997208579079777
22019,0.9799867740533396
22020,0.9236103976132854
22021,0.9671790402493848
22022,0.9795247240234233
22023,0.8528257597871096
22024,0.9862889666749985
22025,0.9735747184823386
22026,0.9477898718437925
22027,0.948986579456667
22028,0.9786502297015062
22029,0.8776455448026265
22030,0.9901416336079777
22031,0.988743049954961
22032,0.9052996825416625
22033,0.960921040986598
22034,0.9313742151790483
22035,0.967761312665586
22036,0.9444176018644618
22037,0.9654099652576026
22038,0.9441090168308689
22039,0.9441090168308689
22040,0.951799984926791
22041,0.9621911223209514
22042,0.990543663785117
22043,0.9096071807883255
22044,0.9104039875377778
22045,0.9805671941743247
22046,0.9699529657571692
22047,0.8822625665745664
22048,0.9082429424953068
22049,0.9765476572715608
22050,0.9719520871323456
22051,0.9483786507876465
22052,0.906864095902514
22053,0.963920191631564
22054,0.9901062837792957
22055,0.9636976236200967
22056,0.9471042713703424
22057,0.9857311757300978
22058,0.9925165170943988
22059,0.9254719040059558
22060,0.9616099289697025
22061,0.9875938862739979
22062,0.9647844840019728
22063,0.9474491169262163
22064,0.8701974281943762
22065,0.914668033331084
22066,0.9441090168308689
22067,0.9073831888843898
22068,0.9805671941743247
22069,0.951799984926791
22070,0.9634984312299408
22071,0.8730821001792928
22072,0.9927504782323116
22073,0.9027502948686076
22074,0.9724665788889549
22075,0.9738980514536856
22076,0.9738980514536856
22077,0.9523257379110271
22078,0.8947180945923909
22079,0.8391799236751616
22080,0.9905822089833756
22081,0.9955773460260087
22082,0.9190151484684113
22083,0.9748245408160835
22084,0.9724665788889549
22085,0.9102989029986934
22086,0.9857511616422447
22087,0.9576583522183353
22088,0.9719520871323456
22089,0.9791552621617038
22090,0.9245544266511149
22091,0.906864095902514
22092,0.9636976236200967
22093,0.905271253959553
22094,0.9748245408160835
22095,0.8701974281943762
22096,0.9634984312299408
22097,0.9812257975274782
22098,0.9795247240234233
22099,0.8135022417784752
22100,0.9480265264161419
22101,0.951799984926791
22102,0.9052996825416625
22103,0.9901190726770249
22104,0.9441090168308689
22105,0.9271607435801724
22106,0.9082429424953068
22107,0.8897033638177886
22108,0.9863732424603523
22109,0.9691570884327472
22110,0.9474491169262163
22111,0.9791097362044016
22112,0.905271253959553
22113,0.9474491169262163
22114,0.9906843569653313
22115,0.9686555349525263
22116,0.9699790665627375
22117,0.9654099652576026
22118,0.9714668337016956
22119,0.9625368476796924
22120,0.9816362985034313
22121,0.9635705288414815
22122,0.8265292594304091
22123,0.9276152308185626
22124,0.8785376212498368
22125,0.8701974281943762
22126,0.9042358129962207
22127,0.9976702959798804
22128,0.9857311757300978
22129,0.9236103976132854
22130,0.9663993488187607
22131,0.916574128042612
22132,0.9804051793044086
22133,0.8872240675471214
22134,0.9807683269614806
22135,0.9082429424953068
22136,0.8822625665745664
22137,0.9308211447370722
22138,0.9877515846728847
22139,0.9494788098495165
22140,0.9227719476686664
22141,0.9665727147505118
22142,0.9625110724781099
22143,0.9964974071304559
22144,0.8447405169663189
22145,0.9816362985034313
22146,0.9621911223209514
22147,0.9635705288414815
22148,0.9709450597329864
22149,0.8856599113623833
22150,0.8996485848547575
22151,0.9858005014811244
22152,0.9073831888843898
22153,0.9858005014811244
22154,0.9749840847074625
22155,0.9523257379110271
22156,0.8985193492404366
22157,0.9877515846728847
22158,0.9617488641923672
22159,0.9228410241164137
22160,0.9732420165876694
22161,0.9871576100278453
22162,0.9971272833890545
22163,0.9975235925145415
22164,0.9736008070394974
22165,0.9441090168308689
22166,0.9738503631923319
22167,0.9467852226725568
22168,0.9686976153437734
22169,0.981334475121334
22170,0.8822625665745664
22171,0.9919048708276291
22172,0.9793224663977468
22173,0.9594569792520707
22174,0.8265292594304091
22175,0.9567807648435217
22176,0.9542161847783214
22177,0.9520952381246722
22178,0.9663993488187607
22179,0.9817385585437255
22180,0.9686555349525263
22181,0.9223853242486592
22182,0.9508774380302477
22183,0.9400030818094892
22184,0.9909544502710352
22185,0.9826724704559058
22186,0.9361213083379171
22187,0.9821544730145056
22188,0.9974386298872172
22189,0.9523257379110271
22190,0.9846025580625775
22191,0.9295159053766205
22192,0.9749840847074625
22193,0.9013991321469567
22194,0.9741278497819784
22195,0.9440694577348401
22196,0.9122395208497146
22197,0.9467852226725568
22198,0.9013991321469567
22199,0.9760085395172753
22200,0.9870768067788749
22201,0.9965766273221374
22202,0.961336093982253
22203,0.9956213563308572
22204,0.887249386802967
22205,0.9786500674497101
22206,0.9635705288414815
22207,0.8974236099425543
22208,0.960921040986598
22209,0.9566345627012102
22210,0.8459609308536398
22211,0.963864929244609
22212,0.972560311309399
22213,0.9857311757300978
22214,0.8290292148864711
22215,0.9702790335514806
22216,0.9480265264161419
22217,0.9444176018644618
22218,0.9537507175320097
22219,0.9663993488187607
22220,0.9636976236200967
22221,0.8749852293051883
22222,0.9857311757300978
22223,0.9699529657571692
22224,0.9474491169262163
22225,0.9494971592799308
22226,0.9807672280032563
22227,0.9089457044290851
22228,0.9615100094346348
22229,0.9290986200690887
22230,0.9703000764309085
22231,0.9722788408220321
22232,0.951799984926791
22233,0.9094362850782839
22234,0.9647844840019728
22235,0.8768590396550958
22236,0.9523257379110271
22237,0.9239358911919874
22238,0.9801785482132424
22239,0.9027502948686076
22240,0.9554345026466632
22241,0.8890364536569552
22242,0.9641361913519259
22243,0.9854365892070259
22244,0.9316358775338905
22245,0.9903788172723471
22246,0.914668033331084
22247,0.906864095902514
22248,0.951799984926791
22249,0.9736503111152769
22250,0.9473142457074719
22251,0.9848206726547383
22252,0.9736503111152769
22253,0.9052996825416625
22254,0.9245544266511149
22255,0.9838787178754904
22256,0.8888065430809861
22257,0.9709477739682455
22258,0.9663887475831509
22259,0.9472972053852797
22260,0.9082429424953068
22261,0.9508774380302477
22262,0.8997208579079777
22263,0.9122395208497146
22264,0.7914050530804098
22265,0.9856690234743571
22266,0.9353832858587917
22267,0.978565008186212
22268,0.7978657413041921
22269,0.8947180945923909
22270,0.8135022417784752
22271,0.8256427170588481
22272,0.9706498982060332
22273,0.9648805565129291
22274,0.912790454965017
22275,0.9922147541708811
22276,0.9624529962853224
22277,0.986685790468909
22278,0.905271253959553
22279,0.9703000764309085
22280,0.9817842848659912
22281,0.9494971592799308
22282,0.9013991321469567
22283,0.9654099652576026
22284,0.7978657413041921
22285,0.9668174062480339
22286,0.9748245408160835
22287,0.9956317452529763
22288,0.9738158982029829
22289,0.8357489330158228
22290,0.8632626131045587
22291,0.9184573135458622
22292,0.9434757452839855
22293,0.9631941297178127
22294,0.951271184034964
22295,0.9722788408220321
22296,0.9851227103440758
22297,0.9276152308185626
22298,0.9749840847074625
22299,0.9082429424953068
22300,0.9042358129962207
22301,0.9743119898417069
22302,0.9027502948686076
22303,0.9727333427032788
22304,0.9477902160915653
22305,0.9210471348670272
22306,0.9862889666749985
22307,0.950941223853355
22308,0.9862889666749985
22309,0.9714668337016956
22310,0.950941223853355
22311,0.9816362985034313
22312,0.969798919167837
22313,0.9598630976819253
22314,0.9836406193706061
22315,0.8472757914197989
22316,0.9674296490376764
22317,0.9621911223209514
22318,0.905271253959553
22319,0.9625368476796924
22320,0.9636976236200967
22321,0.9494971592799308
22322,0.9857511616422447
22323,0.9964974071304559
22324,0.9654099652576026
22325,0.9302386821371487
22326,0.8391799236751616
22327,0.9714668337016956
22328,0.9975788370661816
22329,0.9109918708337229
22330,0.9602103498590085
22331,0.921458037753316
22332,0.951289489244531
22333,0.8974236099425543
22334,0.951799984926791
22335,0.9646800986817826
22336,0.9785190497938446
22337,0.9172453487806588
22338,0.9706498982060332
22339,0.8389342196044366
22340,0.9966588151852709
22341,0.9748245408160835
22342,0.9444176018644618
22343,0.9737620713678917
22344,0.9699529657571692
22345,0.9042358129962207
22346,0.9699790665627375
22347,0.8701974281943762
22348,0.9276152308185626
22349,0.9671790402493848
22350,0.9967924652424881
22351,0.9474491169262163
22352,0.9027502948686076
22353,0.9857511616422447
22354,0.9725797846559193
22355,0.9245544266511149
22356,0.9518131060482842
22357,0.9231347091992128
22358,0.9276152308185626
22359,0.9686555349525263
22360,0.956447689571148
22361,0.9616099289697025
22362,0.9547621064235026
22363,0.9972744966918339
22364,0.8220809353079324
22365,0.8644425011767883
22366,0.9295159053766205
22367,0.9245544266511149
22368,0.8903032619892206
22369,0.9618820775660479
22370,0.9184573135458622
22371,0.914668033331084
22372,0.961021764817477
22373,0.9390656165039735
22374,0.9699790665627375
22375,0.9702790335514806
22376,0.9725797846559193
22377,0.9668174062480339
22378,0.9074078866228551
22379,0.9594569792520707
22380,0.9956312400717969
22381,0.9186196673892267
22382,0.9494788098495165
22383,0.9027502948686076
22384,0.9236103976132854
22385,0.8265292594304091
22386,0.9618820775660479
22387,0.9109918708337229
22388,0.9727333427032788
22389,0.9817385585437255
22390,0.946119438012734
22391,0.9437295860567209
22392,0.9161429373190608
22393,0.985955291496704
22394,0.9096071807883255
22395,0.9617708447775296
22396,0.9719520871323456
22397,0.8825453678986735
22398,0.9800263828960086
22399,0.9665727147505118
22400,0.9665727147505118
22401,0.9625018648403616
22402,0.9702790335514806
22403,0.9507915834044497
22404,0.9875056793941374
22405,0.9816362985034313
22406,0.9825581317607097
22407,0.9583042498681531
22408,0.8822625665745664
22409,0.9947348133189425
22410,0.8730821001792928
22411,0.9635705288414815
22412,0.9699529657571692
22413,0.9784714326720605
22414,0.972560311309399
22415,0.7675269256296813
22416,0.9823649525315811
22417,0.9703000764309085
22418,0.9926915202473467
22419,0.9857511616422447
22420,0.9477902160915653
22421,0.7832506773467726
22422,0.9737620713678917
22423,0.9190862193210527
22424,0.9603152209069613
22425,0.9635705288414815
22426,0.9857511616422447
22427,0.9364480560516142
22428,0.9650301730732819
22429,0.9594569792520707
22430,0.9096071807883255
22431,0.9906843569653313
22432,0.986762047336128
22433,0.9805671941743247
22434,0.9236103976132854
22435,0.7779548925515856
22436,0.8988899345407366
22437,0.8290292148864711
22438,0.9884432310693896
22439,0.9786663824266417
22440,0.9857511616422447
22441,0.8947180945923909
22442,0.906864095902514
22443,0.9665727147505118
22444,0.9483786507876465
22445,0.9427423626464356
22446,0.9909544502710352
22447,0.8391799236751616
22448,0.9626369747328195
22449,0.9748245408160835
22450,0.9027502948686076
22451,0.9836375778053522
22452,0.9582696278957938
22453,0.9434757452839855
22454,0.9594569792520707
22455,0.8391799236751616
22456,0.9796946960902396
22457,0.9161429373190608
22458,0.8249575267329363
22459,0.9807683269614806
22460,0.9616610938117741
22461,0.9686555349525263
22462,0.9245544266511149
22463,0.9364480560516142
22464,0.9881559321183452
22465,0.9594192417034467
22466,0.8290292148864711
22467,0.9932589142358554
22468,0.9910199900909699
22469,0.9485180219989888
22470,0.9928258501327608
22471,0.8632626131045587
22472,0.9480265264161419
22473,0.9963780561683224
22474,0.9909544502710352
22475,0.9027502948686076
22476,0.9742130286618714
22477,0.9875553114096012
22478,0.9706775111429657
22479,0.9857928492945442
22480,0.9709450597329864
22481,0.9736503111152769
22482,0.9665657736134124
22483,0.9993981626053274
22484,0.9434757452839855
22485,0.9854365892070259
22486,0.9441090168308689
22487,0.8974236099425543
22488,0.969798919167837
22489,0.8391799236751616
22490,0.951799984926791
22491,0.8974236099425543
22492,0.7978657413041921
22493,0.976133118405221
22494,0.9663993488187607
22495,0.905271253959553
22496,0.9795247240234233
22497,0.9379862199848485
22498,0.9740529875550895
22499,0.9914625054098959
22500,0.9925165170943988
22501,0.9430573704758332
22502,0.8853102465032303
22503,0.9725797846559193
22504,0.8862156573557821
22505,0.9013991321469567
22506,0.9819491837373564
22507,0.9000247785835515
