id,Action
24213,0.5386281888995298
24214,0.5137307953952297
24215,0.42599338882431864
24216,0.4194134271778158
24217,0.28724428857549195
24218,0.8143580227202823
24219,0.49803787136716443
24220,0.7842575982536156
24221,0.3974872962669901
24222,0.45131044095332956
24223,0.3959175068634939
24224,0.6987530708581795
24225,0.5739578170325099
24226,0.7988748387127638
24227,0.6681942324291735
24228,0.422889219062301
24229,0.42318975091362554
24230,0.6009561608628927
24231,0.27688351370447073
24232,0.44812037954457196
24233,0.7916137033233176
24234,0.6522691700878366
24235,0.4570603904252784
24236,0.47571470418623873
24237,0.7665594433056766
24238,0.6409496128599139
24239,0.5957047874528468
24240,0.5957047874528468
24241,0.6130079980811124
24242,0.3669779562868834
24243,0.36219984287872625
24244,0.7845324013168264
24245,0.5303002224740005
24246,0.28734025739643787
24247,0.7142221006764211
24248,0.31616340830853995
24249,0.5805664003578325
24250,0.6950496877157415
24251,0.6210610073643478
24252,0.7689370983611867
24253,0.48321529486852505
24254,0.5472161529872929
24255,0.4439019462328567
24256,0.6279540692854186
24257,0.471482941944446
24258,0.6104040108375698
24259,0.5955838609902758
24260,0.6773461196577454
24261,0.5957047874528468
24262,0.5084134748897082
24263,0.7073180401772602
24264,0.4439019462328567
24265,0.5137101190630273
24266,0.513518722185203
24267,0.7741136270393888
24268,0.6679388244825651
24269,0.44435870270997124
24270,0.34383534922465925
24271,0.422889219062301
24272,0.5598132851905906
24273,0.5656945536495643
24274,0.5883155449637032
24275,0.6180659436453694
24276,0.49720292979897035
24277,0.5007417941047271
24278,0.3848528046583619
24279,0.436547320368611
24280,0.5630011360166487
24281,0.35954593547864094
24282,0.6183565623332462
24283,0.49275933210126044
24284,0.5137101190630273
24285,0.5957047874528468
24286,0.8046492069824228
24287,0.5928167991255562
24288,0.4244434721328392
24289,0.4050061321544085
24290,0.7288379073502248
24291,0.7973497077575622
24292,0.7096578456297726
24293,0.6584179594692338
24294,0.5746598439251782
24295,0.43830025586762295
24296,0.43871895577109177
24297,0.7651569067718071
24298,0.46943556852699186
24299,0.6805647402234124
24300,0.659071182198943
24301,0.5170939644778412
24302,0.30209356232677925
24303,0.5137101190630273
24304,0.471482941944446
24305,0.2186081247306943
24306,0.5210636924367946
24307,0.5053648934640205
24308,0.7817093568115833
24309,0.3815198581900227
24310,0.4570603904252784
24311,0.43871895577109177
24312,0.4050061321544085
24313,0.3848528046583619
24314,0.36874361606634815
24315,0.5964138276813078
24316,0.43871895577109177
24317,0.6105378442812056
24318,0.5053648934640205
24319,0.3848528046583619
24320,0.32906963764437874
24321,0.6102919324906901
24322,0.501625957337456
24323,0.35539823600583975
24324,0.4570603904252784
24325,0.25576197924623995
24326,0.2186081247306943
24327,0.45357110599785133
24328,0.7741136270393888
24329,0.5053648934640205
24330,0.5144442429563602
24331,0.7178499374493261
24332,0.4439019462328567
24333,0.5055451403788279
24334,0.49163760227178216
24335,0.51787799797949
24336,0.5866457393708673
24337,0.6026741748201659
24338,0.8218152159671577
24339,0.7032639972550523
24340,0.464400040422179
24341,0.6382155729198857
24342,0.7973497077575622
24343,0.6017810802476115
24344,0.6574299790859397
24345,0.6503006142230586
24346,0.45817242090180027
24347,0.4564128547814223
24348,0.7509086486114485
24349,0.664183313316537
24350,0.5335119411479936
24351,0.663954477135659
24352,0.7109721345267406
24353,0.5137101190630273
24354,0.3893562090357877
24355,0.5084134748897082
24356,0.6559125022448208
24357,0.7965901241977129
24358,0.47758902222759
24359,0.5101551154827048
24360,0.55288489481156
24361,0.36604638269533607
24362,0.637533883303737
24363,0.7651569067718071
24364,0.4989130161048276
24365,0.5923310062399159
24366,0.5339949999850162
24367,0.49163760227178216
24368,0.5955838609902758
24369,0.3789433130799199
24370,0.5767622405215449
24371,0.5805664003578325
24372,0.3848528046583619
24373,0.5137307953952297
24374,0.5137101190630273
24375,0.7032639972550523
24376,0.40027206558769396
24377,0.6574299790859397
24378,0.5070629804240278
24379,0.6018591360146226
24380,0.5070629804240278
24381,0.31827391195075616
24382,0.3562355965204125
24383,0.6118552598804746
24384,0.3974872962669901
24385,0.6177270469662663
24386,0.3932407291598984
24387,0.6099815206869923
24388,0.43871895577109177
24389,0.3959175068634939
24390,0.526320018624716
24391,0.6773567721929289
24392,0.5842812986731349
24393,0.6774184605767546
24394,0.6779398037199534
24395,0.28724428857549195
24396,0.7032639972550523
24397,0.37585187426833494
24398,0.45963954447412814
24399,0.6026741748201659
24400,0.6427167077665215
24401,0.49803787136716443
24402,0.3974872962669901
24403,0.6500205530633225
24404,0.606606290633682
24405,0.35954593547864094
24406,0.6105154670100521
24407,0.7294222449720066
24408,0.49163760227178216
24409,0.55288489481156
24410,0.6026741748201659
24411,0.45131044095332956
24412,0.7073180401772602
24413,0.4536849348367266
24414,0.3352366009740116
24415,0.508250103151113
24416,0.44435870270997124
24417,0.471482941944446
24418,0.6177270469662663
24419,0.6098034734881802
24420,0.7301784204295435
24421,0.5636581501453303
24422,0.6476632236523641
24423,0.6130079980811124
24424,0.6362503984577611
24425,0.49240809870845414
24426,0.5964138276813078
24427,0.7020414800232004
24428,0.6467224205858757
24429,0.3959175068634939
24430,0.740414452426468
24431,0.5137307953952297
24432,0.5633552913637435
24433,0.6210610073643478
24434,0.6546944732319644
24435,0.3562355965204125
24436,0.6503006142230586
24437,0.614829846613833
24438,0.7699764060260712
24439,0.6500205530633225
24440,0.6221186542394606
24441,0.3562355965204125
24442,0.5746598439251782
24443,0.48717652785617105
24444,0.7845324013168264
24445,0.835087664778443
24446,0.38757311711525355
24447,0.5746598439251782
24448,0.6654803245884837
24449,0.45131044095332956
24450,0.6776751046733179
24451,0.49803787136716443
24452,0.8337730386655345
24453,0.43117347219952945
24454,0.5925195480330593
24455,0.33439979032561445
24456,0.8805401869025401
24457,0.7032639972550523
24458,0.5417895433085649
24459,0.6659281735120613
24460,0.7347416972515524
24461,0.3562355965204125
24462,0.5279167725727457
24463,0.5153384062067231
24464,0.6681942324291735
24465,0.6291865038674989
24466,0.6945557179838899
24467,0.6009561608628927
24468,0.5137307953952297
24469,0.5866457393708673
24470,0.6503006142230586
24471,0.42599338882431864
24472,0.7104300483420525
24473,0.6026741748201659
24474,0.5665910670207623
24475,0.6542742315982446
24476,0.8580514518139579
24477,0.6547674311559757
24478,0.3396077550076187
24479,0.6503006142230586
24480,0.6546944732319644
24481,0.43830025586762295
24482,0.49803787136716443
24483,0.43830025586762295
24484,0.5640162363080017
24485,0.663954477135659
24486,0.7715588110942133
24487,0.6500205530633225
24488,0.6102919324906901
24489,0.7104300483420525
24490,0.4194134271778158
24491,0.3974872962669901
24492,0.34383534922465925
24493,0.43192191468582875
24494,0.6130079980811124
24495,0.37585187426833494
24496,0.6058746369444442
24497,0.42599338882431864
24498,0.4172795333106812
24499,0.3396077550076187
24500,0.7178499374493261
24501,0.5891265804916613
24502,0.8166788788871778
24503,0.6313905439012029
24504,0.8580514518139579
24505,0.5137101190630273
24506,0.3478500139805711
24507,0.4228291940724984
24508,0.6300105183497812
24509,0.5600809056968288
24510,0.464400040422179
24511,0.3396077550076187
24512,0.36033402638530543
24513,0.42318975091362554
24514,0.4098839515962586
24515,0.7665594433056766
24516,0.68804075300932
24517,0.5055589059097253
24518,0.6668779148904
24519,0.424396701057484
24520,0.5386281888995298
24521,0.5640162363080017
24522,0.6279540692854186
24523,0.5753927903622448
24524,0.7301784204295435
24525,0.45131044095332956
24526,0.5428682419868449
24527,0.464400040422179
24528,0.7142221006764211
24529,0.6503006142230586
24530,0.7032639972550523
24531,0.7549006451650622
24532,0.8496945513248569
24533,0.27688351370447073
24534,0.4194134271778158
24535,0.7973497077575622
24536,0.5485307971651919
24537,0.5508999528954056
24538,0.48321529486852505
24539,0.6984935531415707
24540,0.6380021520626414
24541,0.5633552913637435
24542,0.28734025739643787
24543,0.7073180401772602
24544,0.7570021571441286
24545,0.5339949999850162
24546,0.49318424779592457
24547,0.3478500139805711
24548,0.659071182198943
24549,0.41257119536085013
24550,0.42599338882431864
24551,0.6999270154387549
24552,0.3932407291598984
24553,0.4997404448025196
24554,0.5137101190630273
24555,0.4172795333106812
24556,0.8255354055898358
24557,0.5207931393718925
24558,0.45131044095332956
24559,0.6544160609413584
24560,0.553619529717188
24561,0.606255524720969
24562,0.37585187426833494
24563,0.5137101190630273
24564,0.28724428857549195
24565,0.5137101190630273
24566,0.5007417941047271
24567,0.3562355965204125
24568,0.5630011360166487
24569,0.3562355965204125
24570,0.6646925374864505
24571,0.5087868593025447
24572,0.659071182198943
24573,0.8255354055898358
24574,0.5137101190630273
24575,0.3974872962669901
24576,0.5161008049210789
24577,0.6280285376015682
24578,0.4708992941296618
24579,0.5979445578112514
24580,0.48321529486852505
24581,0.45490044008020625
24582,0.45131044095332956
24583,0.34774369684028666
24584,0.4913667622131802
24585,0.6183565623332462
24586,0.5925195480330593
24587,0.4176665248695267
24588,0.45131044095332956
24589,0.5580869285099318
24590,0.5431737878272848
24591,0.5518664394300488
24592,0.7553371253825334
24593,0.6058746369444442
24594,0.4726016110771722
24595,0.4369419590696092
24596,0.5053648934640205
24597,0.3974872962669901
24598,0.6300105183497812
24599,0.32300747686082687
24600,0.37906484756452985
24601,0.5746598439251782
24602,0.6244789792507481
24603,0.6467224205858757
24604,0.5266081456962163
24605,0.40027206558769396
24606,0.45357110599785133
24607,0.36219984287872625
24608,0.5805664003578325
24609,0.5145613193188534
24610,0.4917547448977047
24611,0.5282086137315286
24612,0.2186081247306943
24613,0.6073958890149452
24614,0.6183565623332462
24615,0.3084488569666286
24616,0.6058455919783065
24617,0.6858858216151722
24618,0.6130079980811124
24619,0.6157589302768699
24620,0.44435870270997124
24621,0.4570603904252784
24622,0.30209356232677925
24623,0.422889219062301
24624,0.7617756309159976
24625,0.6852228239973881
24626,0.6765560656525381
24627,0.43871895577109177
24628,0.4807780904855094
24629,0.5979445578112514
24630,0.5180928269848539
24631,0.49142236911672005
24632,0.6222390508387391
24633,0.36874361606634815
24634,0.6183565623332462
24635,0.6210610073643478
24636,0.6574299790859397
24637,0.5772394482489772
24638,0.6130079980811124
24639,0.7073180401772602
24640,0.49252058532351134
24641,0.7710925889277237
24642,0.6776751046733179
24643,0.5746598439251782
24644,0.5843340255034756
24645,0.5137101190630273
24646,0.6012684621879745
24647,0.5392996074453114
24648,0.5529574800086301
24649,0.3231691827478565
24650,0.5889736334426997
24651,0.45131044095332956
24652,0.36874361606634815
24653,0.5952057017633691
24654,0.395907841460949
24655,0.6183565623332462
24656,0.553493299083968
24657,0.5680091119917737
24658,0.3396077550076187
24659,0.471482941944446
24660,0.6926327419583278
24661,0.49252058532351134
24662,0.6668779148904
24663,0.6503006142230586
24664,0.5842812986731349
24665,0.45606810434960676
24666,0.6398213743083955
24667,0.5804701632333584
24668,0.6503006142230586
24669,0.5153384062067231
24670,0.6776751046733179
24671,0.2186081247306943
24672,0.8160413868291586
24673,0.6503006142230586
24674,0.4152537518521958
24675,0.6130079980811124
24676,0.7032639972550523
24677,0.5472161529872929
24678,0.5925195480330593
24679,0.7634276620196743
24680,0.464400040422179
24681,0.6459034419176078
24682,0.36219984287872625
24683,0.6444057892553924
24684,0.6525900631445616
24685,0.4172795333106812
24686,0.605686260319669
24687,0.4050061321544085
24688,0.5882245410126744
24689,0.45574513303163106
24690,0.6503006142230586
24691,0.7359584610283234
24692,0.4655925778543313
24693,0.5640162363080017
24694,0.6584400353710753
24695,0.5220930703799083
24696,0.5263906056487445
24697,0.5603521173482159
24698,0.3596389505218996
24699,0.6654803245884837
24700,0.5263906056487445
24701,0.6510158993087466
24702,0.6735072062195812
24703,0.6246032070557688
24704,0.42318975091362554
24705,0.31389801415865365
24706,0.6130079980811124
24707,0.3562355965204125
24708,0.40027206558769396
24709,0.659071182198943
24710,0.5805664003578325
24711,0.36604638269533607
24712,0.9117840976475585
24713,0.4109719748197121
24714,0.5657937856926913
24715,0.614829846613833
24716,0.42599338882431864
24717,0.4230036112166217
24718,0.6183565623332462
24719,0.37906484756452985
24720,0.6850318380461409
24721,0.5137307953952297
24722,0.4176665248695267
24723,0.6710673341990534
24724,0.3974872962669901
24725,0.4440176492236118
24726,0.4233041647338079
24727,0.492589483000854
24728,0.4989130161048276
24729,0.45219450634100716
24730,0.27688351370447073
24731,0.2776973666003098
24732,0.43231233085327614
24733,0.6459625731630282
24734,0.27688351370447073
24735,0.3959175068634939
24736,0.5833582024122134
24737,0.23773136800730627
24738,0.6319753551620415
24739,0.4176665248695267
24740,0.5580869285099318
24741,0.36874361606634815
24742,0.49240809870845414
24743,0.4690605080114277
24744,0.6718266342171487
24745,0.6584400353710753
24746,0.8094862565412683
24747,0.49803787136716443
24748,0.42599338882431864
24749,0.612147638803537
24750,0.7020414800232004
24751,0.49142236911672005
24752,0.422889219062301
24753,0.4570603904252784
24754,0.6737306477583154
24755,0.5925195480330593
24756,0.44806897855607797
24757,0.7700802871327407
24758,0.6911318094319007
24759,0.584185148656555
24760,0.42318975091362554
24761,0.5055451403788279
24762,0.6222390508387391
24763,0.5746598439251782
24764,0.47758902222759
24765,0.5480248652025984
24766,0.6130079980811124
24767,0.5137307953952297
24768,0.4519702376861256
24769,0.6503006142230586
24770,0.45817242090180027
24771,0.27688351370447073
24772,0.508250103151113
24773,0.5287055859265609
24774,0.7238335491303958
24775,0.4109719748197121
24776,0.48321529486852505
24777,0.31827391195075616
24778,0.5746598439251782
24779,0.4129315763969578
24780,0.40027206558769396
24781,0.49142236911672005
24782,0.4439019462328567
24783,0.6696882263010661
24784,0.5805664003578325
24785,0.7032639972550523
24786,0.47571470418623873
24787,0.45490044008020625
24788,0.36604638269533607
24789,0.5598132851905906
24790,0.30209356232677925
24791,0.5952057017633691
24792,0.36604638269533607
24793,0.7600572132523903
24794,0.5137307953952297
24795,0.746240995609194
24796,0.6503006142230586
24797,0.4439019462328567
24798,0.4339902064019268
24799,0.6300105183497812
24800,0.34794164708259895
24801,0.3959175068634939
24802,0.6146558078376422
24803,0.3687138272914991
24804,0.4440176492236118
24805,0.35425596767176265
24806,0.6380545435938964
24807,0.6130079980811124
24808,0.5928167991255562
24809,0.6210610073643478
24810,0.4913667622131802
24811,0.4005071927250019
24812,0.5926590869374216
24813,0.5431737878272848
24814,0.762258758947123
24815,0.6031525276998235
24816,0.5141508092275722
24817,0.6842234838612561
24818,0.5657937856926913
24819,0.5746598439251782
24820,0.4194134271778158
24821,0.4324273620409769
24822,0.6788798609466253
24823,0.5892078975425509
24824,0.7032639972550523
24825,0.5514246329804465
24826,0.37585187426833494
24827,0.3562355965204125
24828,0.4194134271778158
24829,0.6946409111191615
24830,0.6500205530633225
24831,0.5955838609902758
24832,0.552742576484394
24833,0.34774369684028666
24834,0.5137307953952297
24835,0.6009561608628927
24836,0.4708992941296618
24837,0.5146129580498835
24838,0.5765797859934602
24839,0.6009561608628927
24840,0.7032639972550523
24841,0.5882245410126744
24842,0.5746598439251782
24843,0.4564128547814223
24844,0.7104300483420525
24845,0.7096578456297726
24846,0.40027206558769396
24847,0.4194388712710373
24848,0.6525900631445616
24849,0.6319753551620415
24850,0.45131044095332956
24851,0.3396077550076187
24852,0.49240809870845414
24853,0.6665416582437499
24854,0.7073180401772602
24855,0.6180659436453694
24856,0.3815198581900227
24857,0.36604638269533607
24858,0.5843340255034756
24859,0.6574299790859397
24860,0.6024430434200414
24861,0.5928167991255562
24862,0.42599338882431864
24863,0.800762951192866
24864,0.3396077550076187
24865,0.6990467194855395
24866,0.7877900559438203
24867,0.377304630267942
24868,0.6587168964720412
24869,0.6497978688642913
24870,0.6497978688642913
24871,0.5640162363080017
24872,0.7359584610283234
24873,0.43569089518390614
24874,0.5539237942876287
24875,0.6394460524013853
24876,0.7845324013168264
24877,0.43176378984955643
24878,0.7073180401772602
24879,0.7391640238028072
24880,0.5860368990175787
24881,0.6459034419176078
24882,0.4439019462328567
24883,0.7562954624336884
24884,0.36874361606634815
24885,0.6017810802476115
24886,0.5767622405215449
24887,0.5921052114737455
24888,0.8551260872904161
24889,0.5883155449637032
24890,0.27697736613428275
24891,0.3562496943535242
24892,0.7570021571441286
24893,0.7339089976525868
24894,0.6130079980811124
24895,0.45963954447412814
24896,0.6503006142230586
24897,0.7032639972550523
24898,0.5746598439251782
24899,0.5137307953952297
24900,0.42599338882431864
24901,0.27688351370447073
24902,0.6735072062195812
24903,0.5746598439251782
24904,0.42318975091362554
24905,0.31827391195075616
24906,0.5937434607271274
24907,0.5262451757301244
24908,0.366488794225536
24909,0.5084134748897082
24910,0.5355791796871111
24911,0.7032639972550523
24912,0.8827052700802188
24913,0.6656989787110982
24914,0.47758902222759
24915,0.49163760227178216
24916,0.5655688441430355
24917,0.3829242825451497
24918,0.41505881769724534
24919,0.43871895577109177
24920,0.4771020675714178
24921,0.49163760227178216
24922,0.5137101190630273
24923,0.6542742315982446
24924,0.6503006142230586
24925,0.6544160609413584
24926,0.5268518259840992
24927,0.6038371598927574
24928,0.36874361606634815
24929,0.6943477680423715
24930,0.7209446849476419
24931,0.28724428857549195
24932,0.6018591360146226
24933,0.7032639972550523
24934,0.3848528046583619
24935,0.4005071927250019
24936,0.49163760227178216
24937,0.6525900631445616
24938,0.6210610073643478
24939,0.5210636924367946
24940,0.5463921826104013
24941,0.7958870334770004
24942,0.5955838609902758
24943,0.6584179594692338
24944,0.42599338882431864
24945,0.5809389152929043
24946,0.5598132851905906
24947,0.6251942926320561
24948,0.747109655869973
24949,0.6183565623332462
24950,0.4328880432850403
24951,0.6427167077665215
24952,0.5895570258348102
24953,0.51787799797949
24954,0.5003800942998637
24955,0.45195849733069815
24956,0.4176665248695267
24957,0.5633552913637435
24958,0.5204611341891608
24959,0.5137101190630273
24960,0.49252058532351134
24961,0.5842812986731349
24962,0.659071182198943
24963,0.42318975091362554
24964,0.33670467005434085
24965,0.5866457393708673
24966,0.5946540483328518
24967,0.3396077550076187
24968,0.6009561608628927
24969,0.5842812986731349
24970,0.7888267896182042
24971,0.7651569067718071
24972,0.6542742315982446
24973,0.5053270133554344
24974,0.6275877517303469
24975,0.49142236911672005
24976,0.7201254193551924
24977,0.5833582024122134
24978,0.7540960464140783
24979,0.41463232187929194
24980,0.5946540483328518
24981,0.5053117593334746
24982,0.6880960098760406
24983,0.3974872962669901
24984,0.47571470418623873
24985,0.6937919830696665
24986,0.9044730847633319
24987,0.5943476299993582
24988,0.4369419590696092
24989,0.5633552913637435
24990,0.377304630267942
24991,0.6050826810646149
24992,0.5805664003578325
24993,0.7073180401772602
24994,0.6017810802476115
24995,0.45357110599785133
24996,0.34794164708259895
24997,0.4440176492236118
24998,0.508195382258196
24999,0.23773136800730627
25000,0.3826033751609265
25001,0.5137101190630273
25002,0.7032639972550523
25003,0.6494031800901553
25004,0.55288489481156
25005,0.6451045977413455
25006,0.6737306477583154
25007,0.4989130161048276
25008,0.5746598439251782
25009,0.3959175068634939
25010,0.8255354055898358
25011,0.6110998163257144
25012,0.6506211484772659
25013,0.6503006142230586
25014,0.36874361606634815
25015,0.5101551154827048
25016,0.5260066660496777
25017,0.6584179594692338
25018,0.5805664003578325
25019,0.6872895598972943
25020,0.46756946454872983
25021,0.6068584728645864
25022,0.5303002224740005
25023,0.34383534922465925
25024,0.5070629804240278
25025,0.4176665248695267
25026,0.6410189215650249
25027,0.6102919324906901
25028,0.6130079980811124
25029,0.49142236911672005
25030,0.4194388712710373
25031,0.3815198581900227
25032,0.40027206558769396
25033,0.45357110599785133
25034,0.6009561608628927
25035,0.68804075300932
25036,0.6776751046733179
25037,0.6380021520626414
25038,0.7109721345267406
25039,0.6503006142230586
25040,0.9187821325989984
25041,0.49142236911672005
25042,0.6410189215650249
25043,0.4194134271778158
25044,0.508195382258196
25045,0.637533883303737
25046,0.42599338882431864
25047,0.23773136800730627
25048,0.34383534922465925
25049,0.34794164708259895
25050,0.5431737878272848
25051,0.3478500139805711
25052,0.553619529717188
25053,0.5925195480330593
25054,0.8580514518139579
25055,0.6300105183497812
25056,0.3261911764815908
25057,0.6026741748201659
25058,0.40027206558769396
25059,0.395907841460949
25060,0.7565559236613072
25061,0.6945772302752063
25062,0.4873428024474389
25063,0.6130079980811124
25064,0.28724428857549195
25065,0.66965470439217
25066,0.6776751046733179
25067,0.5955838609902758
25068,0.6497978688642913
25069,0.6703288542004371
25070,0.3974872962669901
25071,0.36874361606634815
25072,0.872416167557988
25073,0.9192296456854184
25074,0.7562954624336884
25075,0.5070629804240278
25076,0.46943556852699186
25077,0.5914051651632197
25078,0.8144465868099983
25079,0.659071182198943
25080,0.7073180401772602
25081,0.23773136800730627
25082,0.614829846613833
25083,0.43178784716906166
25084,0.4809564924129008
25085,0.6130079980811124
25086,0.5137307953952297
25087,0.5833582024122134
25088,0.48321529486852505
25089,0.4697422545176426
25090,0.45131044095332956
25091,0.49206446115356633
25092,0.3562355965204125
25093,0.659071182198943
25094,0.45817242090180027
25095,0.3672050495866087
25096,0.5229562807909554
25097,0.35659074282692627
25098,0.4176665248695267
25099,0.5083125252711616
25100,0.7845324013168264
25101,0.7032639972550523
25102,0.6026741748201659
25103,0.3959175068634939
25104,0.7055985026242718
25105,0.43871895577109177
25106,0.6024430434200414
25107,0.5053648934640205
25108,0.49252058532351134
25109,0.6476632236523641
25110,0.4439019462328567
25111,0.5386281888995298
25112,0.5137307953952297
25113,0.8782506191530786
25114,0.5914051651632197
25115,0.5485307971651919
25116,0.4439019462328567
25117,0.4439019462328567
25118,0.5431737878272848
25119,0.6319753551620415
25120,0.5895570258348102
25121,0.8580514518139579
25122,0.5810590261310269
25123,0.4439019462328567
25124,0.5753927903622448
25125,0.36033402638530543
25126,0.6646925374864505
25127,0.5937859529523087
25128,0.508250103151113
25129,0.43192191468582875
25130,0.36604638269533607
25131,0.5137101190630273
25132,0.7391640238028072
25133,0.5416023250183066
25134,0.6343066626432258
25135,0.5482592492478763
25136,0.4176665248695267
25137,0.6598038260108642
25138,0.49803787136716443
25139,0.7121730796106299
25140,0.36604638269533607
25141,0.3959175068634939
25142,0.6275877517303469
25143,0.4439019462328567
25144,0.5244959118197516
25145,0.6018591360146226
25146,0.8603007859263283
25147,0.49803787136716443
25148,0.3562355965204125
25149,0.5339949999850162
25150,0.45131044095332956
25151,0.6380545435938964
25152,0.3932407291598984
25153,0.28724428857549195
25154,0.5929142098961524
25155,0.5223518895123038
25156,0.4033746029689006
25157,0.5805664003578325
25158,0.7032639972550523
25159,0.656927771246691
25160,0.5137307953952297
25161,0.5070629804240278
25162,0.7648458199422613
25163,0.5006246193790741
25164,0.6503006142230586
25165,0.5860368990175787
25166,0.7845324013168264
25167,0.5161008049210789
25168,0.3396077550076187
25169,0.5928167991255562
25170,0.42318975091362554
25171,0.5053648934640205
25172,0.5431737878272848
25173,0.6736576928882104
25174,0.6279540692854186
25175,0.42599338882431864
25176,0.6275877517303469
25177,0.4461005102666096
25178,0.3974872962669901
25179,0.5144442429563602
25180,0.41196522465490987
25181,0.44435870270997124
25182,0.5065781838430092
25183,0.5767622405215449
25184,0.27697736613428275
25185,0.7020414800232004
25186,0.7032639972550523
25187,0.6319753551620415
25188,0.4930670950005576
25189,0.6945557179838899
25190,0.659071182198943
25191,0.5006246193790741
25192,0.6497978688642913
25193,0.5518664394300488
25194,0.5262451757301244
25195,0.5050192215681397
25196,0.6083641401439762
25197,0.45131044095332956
25198,0.6009561608628927
25199,0.6027400477531434
25200,0.5914051651632197
25201,0.7109721345267406
25202,0.4570603904252784
25203,0.9299480098386085
25204,0.45195849733069815
25205,0.3562355965204125
25206,0.471482941944446
25207,0.47571470418623873
25208,0.68804075300932
25209,0.6503006142230586
25210,0.6024430434200414
25211,0.40027206558769396
25212,0.6009561608628927
25213,0.5006246193790741
25214,0.3974872962669901
25215,0.5137307953952297
25216,0.6183565623332462
25217,0.40027206558769396
25218,0.4564128547814223
25219,0.6696882263010661
25220,0.6009561608628927
25221,0.6999270154387549
25222,0.7252972872302069
25223,0.27697736613428275
25224,0.6221186542394606
25225,0.6584179594692338
25226,0.5793113723442755
25227,0.6157589302768699
25228,0.6503006142230586
25229,0.3815198581900227
25230,0.6269216511052313
25231,0.526320018624716
25232,0.7032639972550523
25233,0.42318975091362554
25234,0.41045833432675327
25235,0.7005806168882498
25236,0.4176665248695267
25237,0.4461005102666096
25238,0.31616340830853995
25239,0.5914051651632197
25240,0.6497978688642913
25241,0.514267889538885
25242,0.5161992819737868
25243,0.7549006451650622
25244,0.42599338882431864
25245,0.45880175437637966
25246,0.5265074527137027
25247,0.47571470418623873
25248,0.464400040422179
25249,0.7032639972550523
25250,0.37585187426833494
25251,0.6362503984577611
25252,0.6595111323930176
25253,0.8593321498957026
25254,0.6009561608628927
25255,0.5892078975425509
25256,0.7148509058978821
25257,0.49142236911672005
25258,0.6058746369444442
25259,0.8482913829396007
25260,0.5802665381948745
25261,0.5303002224740005
25262,0.7164267028894168
25263,0.5137307953952297
25264,0.4227148145301294
25265,0.7073180401772602
25266,0.43871895577109177
25267,0.5657937856926913
25268,0.5055451403788279
25269,0.5054820546220805
25270,0.27688351370447073
25271,0.5745969125887931
25272,0.5802665381948745
25273,0.49163760227178216
25274,0.5640162363080017
25275,0.6102919324906901
25276,0.5301542752096481
25277,0.34464996316125773
25278,0.6581239304997316
25279,0.6073958890149452
25280,0.3396077550076187
25281,0.6776751046733179
25282,0.6598038260108642
25283,0.7549006451650622
25284,0.5882245410126744
25285,0.5860368990175787
25286,0.4774052747566363
25287,0.4774052747566363
25288,0.6633615089837641
25289,0.4194134271778158
25290,0.7665594433056766
25291,0.4176665248695267
25292,0.27688351370447073
25293,0.4807780904855094
25294,0.41505881769724534
25295,0.5106670556307928
25296,0.35659074282692627
25297,0.4172795333106812
25298,0.8255354055898358
25299,0.471482941944446
25300,0.436547320368611
25301,0.6574299790859397
25302,0.76793763606752
25303,0.464400040422179
25304,0.5802665381948745
25305,0.5805664003578325
25306,0.7409721288926816
25307,0.45357110599785133
25308,0.5883155449637032
25309,0.5303002224740005
25310,0.5273948483768008
25311,0.464400040422179
25312,0.5653219739889245
25313,0.6467224205858757
25314,0.6244789792507481
25315,0.5620587538223628
25316,0.5137307953952297
25317,0.6102919324906901
25318,0.3562355965204125
25319,0.40027206558769396
25320,0.35425596767176265
25321,0.36874361606634815
25322,0.6210610073643478
25323,0.5265074527137027
25324,0.6852215899997245
25325,0.43117347219952945
25326,0.4774052747566363
25327,0.36604638269533607
25328,0.3562355965204125
25329,0.7111818721277585
25330,0.48854004475364515
25331,0.5765797859934602
25332,0.4026925062573647
25333,0.5681036089041296
25334,0.5137101190630273
25335,0.7973497077575622
25336,0.8120206967318041
25337,0.5928167991255562
25338,0.6902222775443676
25339,0.4129315763969578
25340,0.27688351370447073
25341,0.6334226936611393
25342,0.6574299790859397
25343,0.3974872962669901
25344,0.36874361606634815
25345,0.7651569067718071
25346,0.7362687019801912
25347,0.6736576928882104
25348,0.6130079980811124
25349,0.49163760227178216
25350,0.49163760227178216
25351,0.5431737878272848
25352,0.5630011360166487
25353,0.5055451403788279
25354,0.668930878269404
25355,0.48321529486852505
25356,0.5144442429563602
25357,0.5600809056968288
25358,0.4129315763969578
25359,0.3562355965204125
25360,0.43569089518390614
25361,0.8697235842960723
25362,0.3849284995766514
25363,0.6380545435938964
25364,0.4244434721328392
25365,0.5802665381948745
25366,0.4304498674163168
25367,0.36874361606634815
25368,0.5793113723442755
25369,0.48321529486852505
25370,0.31389801415865365
25371,0.5134107051898945
25372,0.8499862119202529
25373,0.464400040422179
25374,0.5207931393718925
25375,0.6300105183497812
25376,0.4005071927250019
25377,0.36604638269533607
25378,0.6659281735120613
25379,0.5633552913637435
25380,0.7032639972550523
25381,0.38456134691164323
25382,0.5964138276813078
25383,0.4439019462328567
25384,0.7338174568409215
25385,0.5165845624511006
