id,Action
35844,0.9
35845,0.6
35846,1
35847,0.9
35848,0.95
35849,0.85
35850,1
35851,0.95
35852,1
35853,0.8
35854,1
35855,1
35856,1
35857,0.9
35858,0.95
35859,1
35860,0.95
35861,1
35862,1
35863,1
35864,1
35865,1
35866,1
35867,0.9
35868,0.95
35869,1
35870,1
35871,0.9
35872,0.9
35873,0.9
35874,0.8
35875,0.15
35876,1
35877,0.85
35878,0.9
35879,1
35880,0.9
35881,0.95
35882,1
35883,0.95
35884,0.6
35885,0.85
35886,1
35887,1
35888,0.85
35889,1
35890,0.6
35891,1
35892,1
35893,1
35894,1
35895,1
35896,1
35897,0.95
35898,0.85
35899,0.9
35900,1
35901,0.4
35902,0.95
35903,1
35904,0.65
35905,0.85
35906,0.3
35907,1
35908,0.85
35909,1
35910,0.9
35911,1
35912,1
35913,1
35914,1
35915,0.95
35916,1
35917,1
35918,1
35919,1
35920,1
35921,1
35922,1
35923,1
35924,0.85
35925,0.85
35926,0.9
35927,1
35928,1
35929,1
35930,0.85
35931,1
35932,0.85
35933,0.4
35934,1
35935,1
35936,0.85
35937,1
35938,0.95
35939,0.75
35940,1
35941,1
35942,1
35943,0.65
35944,1
35945,0.6
35946,0.95
35947,0.95
35948,0.8
35949,0.95
35950,0.85
35951,0.95
35952,0.9
35953,0.95
35954,0.7
35955,0.85
35956,1
35957,0.95
35958,1
35959,0.9
35960,1
35961,0.8
35962,0.85
35963,0.9
35964,1
35965,1
35966,1
35967,1
35968,0.9
35969,0.85
35970,0.85
35971,1
35972,0.8
35973,1
35974,1
35975,1
35976,1
35977,1
35978,0.95
35979,1
35980,1
35981,0.95
35982,0.6
35983,0.9
35984,0.8
35985,0.95
35986,1
35987,1
35988,1
35989,1
35990,1
35991,0.95
35992,1
35993,0.95
35994,0.95
35995,0.85
35996,1
35997,1
35998,0.6
35999,1
36000,1
36001,1
36002,1
36003,0.95
36004,1
36005,0.25
36006,1
36007,1
36008,0.9
36009,0.65
36010,0.9
36011,0.95
36012,0.65
36013,1
36014,1
36015,1
36016,0.95
36017,0.95
36018,0.95
36019,0.95
36020,0.95
36021,0.95
36022,1
36023,0.95
36024,0.85
36025,1
36026,1
36027,1
36028,0.95
36029,1
36030,0.2
36031,0.95
36032,0.8
36033,1
36034,1
36035,0.9
36036,0.85
36037,0.8
36038,1
36039,0.25
36040,1
36041,0.75
36042,1
36043,1
36044,0.95
36045,1
36046,0.95
36047,1
36048,0.85
36049,0.95
36050,0.95
36051,1
36052,0.5
36053,0.9
36054,1
36055,1
36056,0.9
36057,0.95
36058,1
36059,1
36060,0.85
36061,1
36062,1
36063,0.95
36064,1
36065,1
36066,1
36067,0.95
36068,0.85
36069,1
36070,0.95
36071,1
36072,0.8
36073,1
36074,0.9
36075,0.9
36076,0.95
36077,1
36078,1
36079,1
36080,0.95
36081,1
36082,1
36083,1
36084,0.9
36085,0.65
36086,0.9
36087,0.95
36088,1
36089,1
36090,1
36091,0.55
36092,0.95
36093,1
36094,1
36095,0.7
36096,1
36097,0.95
36098,0.9
36099,0.95
36100,0.95
36101,1
36102,1
36103,0.4
36104,0.95
36105,1
36106,1
36107,0.9
36108,1
36109,0.9
36110,0.7
36111,0.95
36112,1
36113,0.8
36114,0.5
36115,1
36116,1
36117,1
36118,0.95
36119,1
36120,1
36121,0.95
36122,0.95
36123,1
36124,0.95
36125,1
36126,1
36127,0.65
36128,1
36129,0.7
36130,1
36131,0.95
36132,0.95
36133,0.95
36134,1
36135,0.45
36136,0.95
36137,1
36138,1
36139,1
36140,1
36141,0.9
36142,0.85
36143,0.6
36144,0.7
36145,0.9
36146,1
36147,0.65
36148,1
36149,0.85
36150,1
36151,1
36152,1
36153,1
36154,1
36155,1
36156,1
36157,0.5
36158,1
36159,0.7
36160,1
36161,1
36162,0.95
36163,1
36164,1
36165,0.8
36166,1
36167,0.95
36168,0.6
36169,1
36170,1
36171,0.65
36172,0.95
36173,0.8
36174,0.65
36175,0.45
36176,1
36177,0.8
36178,1
36179,0.85
36180,0.5
36181,0.75
36182,0.95
36183,0.85
36184,0.7
36185,0.85
36186,1
36187,1
36188,0.9
36189,0.85
36190,0.95
36191,0.5
36192,0.9
36193,0.8
36194,1
36195,0.95
36196,0.9
36197,1
36198,0.9
36199,0.7
36200,1
36201,1
36202,0.95
36203,1
36204,0.8
36205,0.95
36206,1
36207,0.85
36208,0.5
36209,1
36210,1
36211,1
36212,0.95
36213,0.9
36214,0.9
36215,0.95
36216,0.95
36217,1
36218,1
36219,0.95
36220,0.85
36221,0.95
36222,0.65
36223,1
36224,0.95
36225,0.9
36226,1
36227,0.95
36228,1
36229,0.65
36230,0.95
36231,0.9
36232,0.95
36233,1
36234,0.8
36235,0.9
36236,1
36237,0.85
36238,0.95
36239,1
36240,0.7
36241,1
36242,1
36243,0.95
36244,1
36245,0.95
36246,1
36247,1
36248,1
36249,0.85
36250,1
36251,1
36252,0.85
36253,1
36254,0.85
36255,1
36256,0.75
36257,1
36258,1
36259,0.75
36260,1
36261,1
36262,1
36263,1
36264,0.75
36265,1
36266,1
36267,0.8
36268,1
36269,1
36270,1
36271,1
36272,0.95
36273,0.8
36274,1
36275,0.9
36276,1
36277,1
36278,0.95
36279,1
36280,1
36281,0.95
36282,0.95
36283,1
36284,1
36285,1
36286,1
36287,0.25
36288,1
36289,1
36290,1
36291,0.95
36292,0.7
36293,0.85
36294,0.8
36295,0.35
36296,1
36297,0.9
36298,1
36299,1
36300,0.95
36301,1
36302,1
36303,0.85
36304,0.85
36305,0.8
36306,1
36307,1
36308,0.9
36309,0.95
36310,1
36311,0.9
36312,0.9
36313,1
36314,0.75
36315,0.95
36316,0.9
36317,1
36318,0.85
36319,0.95
36320,0.6
36321,1
36322,1
36323,1
36324,0.95
36325,1
36326,1
36327,0.9
36328,1
36329,0.7
36330,0.7
36331,1
36332,0.85
36333,0.95
36334,0.85
36335,0.25
36336,1
36337,0.9
36338,1
36339,1
36340,1
36341,0.95
36342,1
36343,1
36344,1
36345,1
36346,1
36347,1
36348,0.95
36349,0.55
36350,1
36351,1
36352,0.95
36353,1
36354,0.6
36355,0.2
36356,1
36357,1
36358,0.95
36359,0.95
36360,0.9
36361,0.9
36362,0.95
36363,0.95
36364,0.95
36365,1
36366,0.95
36367,1
36368,1
36369,0.85
36370,1
36371,0.4
36372,1
36373,0.8
36374,0.85
36375,1
36376,1
36377,1
36378,1
36379,0.85
36380,0.8
36381,1
36382,0.95
36383,1
36384,1
36385,0.8
36386,1
36387,1
36388,1
36389,0.15
36390,0.25
36391,0.65
36392,1
36393,1
36394,0.65
36395,0.95
36396,0.95
36397,0.2
36398,1
36399,0.9
36400,1
36401,1
36402,0.35
36403,1
36404,1
36405,1
36406,1
36407,0.85
36408,0.85
36409,0.9
36410,1
36411,0.95
36412,0.95
36413,0.95
36414,0.9
36415,0.95
36416,1
36417,1
36418,0.9
36419,1
36420,1
36421,0.8
36422,1
36423,0.8
36424,1
36425,1
36426,1
36427,1
36428,1
36429,0.95
36430,1
36431,1
36432,1
36433,1
36434,0.45
36435,1
36436,0.95
36437,0.95
36438,1
36439,0.95
36440,1
36441,0.9
36442,1
36443,1
36444,1
36445,0.85
36446,0.9
36447,0.5
36448,0.9
36449,0.9
36450,1
36451,0.95
36452,1
36453,1
36454,0.95
36455,1
36456,0.95
36457,0.9
36458,0.2
36459,1
36460,1
36461,1
36462,0.95
36463,0.9
36464,0.95
36465,0.95
36466,0.85
36467,1
36468,1
36469,0.65
36470,0.4
36471,0.95
36472,0.85
36473,0.8
36474,1
36475,0.5
36476,1
36477,1
36478,1
36479,1
36480,0.95
36481,0.95
36482,0.75
36483,0.95
36484,1
36485,0.9
36486,0.95
36487,1
36488,0.85
36489,1
36490,0.1
36491,0.9
36492,0.9
36493,1
36494,1
36495,0.9
36496,0.85
36497,0.8
36498,0.6
36499,1
36500,0.6
36501,1
36502,0.8
36503,1
36504,0.95
36505,1
36506,1
36507,0.65
36508,0.8
36509,1
36510,1
36511,0.6
36512,0.8
36513,0.75
36514,0.35
36515,0.95
36516,1
36517,1
36518,1
36519,0.95
36520,1
36521,0.8
36522,0.95
36523,0.9
36524,0.95
36525,1
36526,1
36527,0.55
36528,1
36529,0.85
36530,0.45
36531,1
36532,1
36533,0.95
36534,1
36535,1
36536,0.4
36537,0.95
36538,1
36539,1
36540,1
36541,0.95
36542,0.95
36543,1
36544,0.15
36545,1
36546,0.8
36547,0.85
36548,1
36549,0.95
36550,0.95
36551,0.85
36552,0.85
36553,1
36554,0.7
36555,1
36556,1
36557,0.95
36558,1
36559,0.95
36560,1
36561,1
36562,0.9
36563,0.9
36564,1
36565,0.95
36566,0.95
36567,1
36568,0.95
36569,1
36570,1
36571,1
36572,0.5
36573,0.65
36574,1
36575,1
36576,0.95
36577,0.4
36578,0.65
36579,0.9
36580,1
36581,0.9
36582,0.95
36583,1
36584,0.95
36585,1
36586,0.9
36587,0.95
36588,1
36589,0.8
36590,1
36591,0.9
36592,1
36593,0.85
36594,0.9
36595,0.95
36596,1
36597,0.8
36598,1
36599,0.9
36600,1
36601,0.45
36602,0.9
36603,0.5
36604,0.95
36605,1
36606,0.9
36607,1
36608,0.9
36609,1
36610,1
36611,0.85
36612,1
36613,0.95
36614,1
36615,0.95
36616,0.9
36617,1
36618,0.85
36619,0.9
36620,0.35
36621,1
36622,0.95
36623,1
36624,0.3
36625,1
36626,1
36627,0.9
36628,1
36629,0.8
36630,1
36631,1
36632,1
36633,1
36634,1
36635,0.9
36636,1
36637,1
36638,0.95
36639,1
36640,0.7
36641,0.95
36642,1
36643,1
36644,0.85
36645,0.9
36646,1
36647,0.9
36648,0.9
36649,0.95
36650,1
36651,0.35
36652,1
36653,0.85
36654,1
36655,0.9
36656,1
36657,1
36658,0.55
36659,1
36660,0.9
36661,0.95
36662,1
36663,0.95
36664,0.8
36665,1
36666,0.95
36667,1
36668,1
36669,1
36670,1
36671,0.95
36672,0.95
36673,0.6
36674,0.8
36675,1
36676,0.95
36677,0.8
36678,0.95
36679,1
36680,0.55
36681,1
36682,0.8
36683,1
36684,1
36685,1
36686,1
36687,1
36688,1
36689,0.9
36690,0.85
36691,1
36692,0.3
36693,0.65
36694,0.8
36695,1
36696,1
36697,0.95
36698,1
36699,0.9
36700,1
36701,1
36702,0.95
36703,1
36704,1
36705,1
36706,1
36707,0.65
36708,0.95
36709,0.65
36710,0.95
36711,0.65
36712,1
36713,0.6
36714,0.95
36715,0.8
36716,1
36717,0.95
36718,0.8
36719,0.95
36720,1
36721,1
36722,0.95
36723,1
36724,0.6
36725,0.85
36726,1
36727,0.85
36728,0.9
36729,0.95
36730,1
36731,1
36732,1
36733,1
36734,1
36735,0.95
36736,0.8
36737,0.95
36738,1
36739,0.95
36740,0.95
36741,0.95
36742,1
36743,1
36744,1
36745,0.5
36746,1
36747,1
36748,1
36749,1
36750,0.9
36751,0.9
36752,0.95
36753,0.9
36754,0.9
36755,0.95
36756,0.9
36757,0.95
36758,0.95
36759,0.95
36760,1
36761,0.7
36762,1
36763,1
36764,0.65
36765,0.85
36766,1
36767,0.85
36768,0.9
36769,1
36770,1
36771,1
36772,1
36773,0.9
36774,1
36775,0.9
36776,1
36777,0.9
36778,0.95
36779,0.9
36780,1
36781,1
36782,1
36783,0.5
36784,1
36785,1
36786,1
36787,0.9
36788,0.95
36789,0.7
36790,0.9
36791,1
36792,0.95
36793,0.95
36794,0.95
36795,1
36796,1
36797,0.95
36798,0.95
36799,0.95
36800,1
36801,0.9
36802,0.9
36803,1
36804,0.8
36805,1
36806,0.95
36807,0.95
36808,0.85
36809,0.95
36810,1
36811,1
36812,1
36813,1
36814,1
36815,1
36816,0.9
36817,1
36818,1
36819,1
36820,1
36821,0.85
36822,1
36823,1
36824,1
36825,1
36826,1
36827,1
36828,1
36829,1
36830,1
36831,1
36832,1
36833,1
36834,0.95
36835,0.85
36836,0.8
36837,0.95
36838,0.85
36839,0.85
36840,1
36841,1
36842,0.95
36843,0.95
36844,1
36845,0.95
36846,1
36847,1
36848,1
36849,1
36850,0.95
36851,0.9
36852,0.85
36853,0.95
36854,0.85
36855,1
36856,1
36857,1
36858,0.85
36859,0.85
36860,1
36861,1
36862,0.75
36863,0.9
36864,1
36865,1
36866,0.95
36867,0.8
36868,0.55
36869,0.8
36870,0.9
36871,1
36872,0.95
36873,1
36874,1
36875,0.85
36876,0.9
36877,0.9
36878,0.9
36879,0.4
36880,1
36881,0.95
36882,0.65
36883,0.85
36884,1
36885,1
36886,0.95
36887,0.65
36888,0.9
36889,0.6
36890,1
36891,1
36892,1
36893,0.9
36894,1
36895,0.6
36896,0.9
36897,0.35
36898,1
36899,0.95
36900,1
36901,0.9
36902,1
36903,1
36904,1
36905,1
36906,0.95
36907,0.95
36908,0.95
36909,1
36910,0.95
36911,1
36912,1
36913,1
36914,1
36915,1
36916,0.9
36917,0.95
36918,0.95
36919,0.85
36920,0.95
36921,0.95
36922,1
36923,0.95
36924,0.9
36925,0.8
36926,1
36927,1
36928,1
36929,0.95
36930,1
36931,0.9
36932,1
36933,0.95
36934,0.75
36935,0.7
36936,1
36937,0.6
36938,0.95
36939,0.95
36940,0.8
36941,0.75
36942,0.15
36943,0.9
36944,0.95
36945,0.9
36946,1
36947,0.85
36948,0.95
36949,0.85
36950,1
36951,1
36952,0.8
36953,0.95
36954,1
36955,0.9
36956,1
36957,0.6
36958,1
36959,1
36960,0.8
36961,0.95
36962,1
36963,0.95
36964,0.9
36965,1
36966,0.85
36967,0.8
36968,1
36969,1
36970,0.8
36971,1
36972,0.95
36973,0.9
36974,1
36975,1
36976,0.95
36977,0.95
36978,0.95
36979,1
36980,0.95
36981,0.85
36982,0.95
36983,1
36984,0.85
36985,0.9
36986,1
36987,0.9
36988,0.75
36989,1
36990,0.95
36991,0.8
36992,0.9
36993,1
36994,0.95
36995,0.85
36996,1
36997,0.95
36998,1
36999,0.85
37000,0.95
37001,1
37002,1
37003,1
37004,0.85
37005,0.8
37006,1
37007,1
37008,1
37009,0.8
37010,0.75
37011,0.95
37012,1
37013,1
37014,0.9
37015,1
37016,0.9
37017,1
37018,0.35
37019,0.85
37020,1
37021,1
37022,0.95
37023,0.8
37024,0.8
37025,0.9
37026,0.95
37027,0.95
37028,0.65
37029,1
37030,1
37031,1
37032,1
37033,1
37034,0.8
37035,1
37036,0.95
37037,1
37038,1
37039,0.9
37040,1
37041,1
37042,0.9
37043,1
37044,0.85
37045,0.95
37046,0.8
37047,0.7
37048,1
37049,1
37050,0.95
37051,0.6
37052,1
37053,0.95
37054,0.85
37055,0.8
37056,1
37057,0.95
37058,0.8
37059,1
37060,0.8
37061,1
37062,1
37063,1
37064,0.4
37065,0.95
37066,1
37067,1
37068,0.35
37069,1
37070,1
37071,1
37072,1
37073,1
37074,1
37075,0.85
37076,0.9
37077,1
37078,0.95
37079,1
37080,0.95
37081,1
37082,1
37083,1
37084,0.95
37085,0.95
37086,0.95
37087,0.95
37088,0.8
37089,0.85
37090,1
37091,1
37092,0.95
37093,1
37094,0.6
37095,0.95
37096,1
37097,0.6
37098,1
37099,0.4
37100,0.8
37101,0.8
37102,0.35
37103,0.85
37104,0.95
37105,0.9
37106,1
37107,1
37108,0.75
37109,0.85
37110,1
37111,0.7
37112,0.35
37113,1
37114,0.95
37115,0.95
37116,0.95
37117,0.35
37118,0.9
37119,1
37120,0.95
37121,0.95
37122,0.95
37123,0.95
37124,1
37125,1
37126,1
37127,1
37128,1
37129,0.95
37130,1
37131,0.6
37132,1
37133,0.95
37134,1
37135,0.95
37136,1
37137,0.85
37138,0.95
37139,1
37140,1
37141,0.95
37142,0.65
37143,1
37144,0.95
37145,0.85
37146,0.8
37147,1
37148,0.95
37149,0.95
37150,0.5
37151,0.9
37152,0.95
37153,0.85
37154,0.95
37155,1
37156,0.9
37157,0.55
37158,0.6
37159,1
37160,0.95
37161,0.95
37162,1
37163,0.8
37164,1
37165,1
37166,1
37167,1
37168,0.05
37169,1
37170,1
37171,0.95
37172,0.9
37173,1
37174,1
37175,1
37176,0.95
37177,0.95
37178,0.95
37179,0.85
37180,1
37181,0.4
37182,0.9
37183,0.65
37184,1
37185,1
37186,1
37187,1
37188,1
37189,1
37190,0.9
37191,0.9
37192,1
37193,0.95
37194,1
37195,1
37196,1
37197,1
37198,0.9
37199,0.95
37200,0.95
37201,1
37202,0.95
37203,0.9
37204,0.95
37205,1
37206,1
37207,0.9
37208,0.9
37209,0.95
37210,1
37211,0.65
37212,1
37213,0.85
37214,0.85
37215,1
37216,1
37217,0.6
37218,1
37219,1
37220,1
37221,1
37222,0.95
37223,0.85
37224,0.9
37225,1
37226,1
37227,1
37228,1
37229,1
37230,0.95
37231,1
37232,0.95
37233,0.65
37234,0.9
37235,0.9
37236,1
37237,0
37238,0.95
37239,1
37240,0.95
37241,0.95
37242,0.95
37243,1
37244,1
37245,1
37246,1
37247,1
37248,0.85
37249,1
37250,1
37251,0.95
37252,1
37253,0.95
37254,0.9
37255,1
37256,0.95
37257,1
37258,0.3
37259,0.9
37260,0.95
37261,1
37262,0.95
37263,1
37264,1
37265,0.9
37266,1
37267,0.95
37268,1
37269,1
37270,0.9
37271,1
37272,1
37273,1
37274,1
37275,1
37276,1
37277,0.85
37278,0.95
37279,0.85
37280,0.95
37281,0.7
37282,1
37283,0.8
37284,1
37285,0.95
37286,1
37287,0.95
37288,0.9
37289,0.9
37290,1
37291,1
37292,1
37293,0.8
37294,0.5
37295,0.95
37296,0.95
37297,0.95
37298,1
37299,0.8
37300,0.95
37301,0.9
37302,0.95
37303,0.95
37304,0.8
37305,1
37306,0.85
37307,0.9
37308,0.9
37309,0.9
37310,1
37311,0.85
37312,0.95
37313,1
37314,0.95
37315,0.85
37316,0.9
37317,0.6
37318,1
37319,0.9
37320,1
37321,1
37322,0.95
37323,0.95
37324,1
37325,0.95
37326,0.95
37327,0.95
37328,0.95
37329,1
37330,0.75
37331,1
37332,0.85
37333,1
37334,0.95
37335,0.9
37336,0.7
37337,1
37338,0.8
37339,1
37340,0.9
37341,0.85
37342,0.95
37343,0.95
37344,1
37345,1
37346,0.65
37347,0.95
37348,0.95
37349,0.55
37350,0.95
37351,0.2
37352,0.95
37353,1
37354,0.95
37355,0.45
37356,1
37357,0.95
37358,0.95
37359,0.3
37360,0.85
37361,0.8
37362,1
37363,1
37364,1
37365,1
37366,1
37367,0.25
37368,0.5
37369,0.9
37370,0.85
37371,0.95
37372,1
37373,0.65
37374,1
37375,0.9
37376,1
37377,0.95
37378,0.95
37379,0.45
37380,1
37381,1
37382,0.95
37383,0.95
37384,1
37385,0.95
37386,0.9
37387,0.8
37388,1
37389,1
37390,1
37391,0.9
37392,0.85
37393,0.85
37394,0.95
37395,0.9
37396,0.85
37397,0.95
37398,1
37399,0.95
37400,0.75
37401,1
37402,1
37403,1
37404,1
37405,1
37406,0.95
37407,0.95
37408,0.95
37409,0.9
37410,0.95
37411,0.95
37412,0.95
37413,1
37414,0.95
37415,1
37416,0.95
37417,0.55
37418,0.9
37419,1
37420,0.9
37421,1
37422,1
37423,1
37424,0.85
37425,0.6
37426,1
37427,0.2
37428,0.95
37429,1
37430,1
37431,1
37432,0.95
37433,1
37434,0.95
37435,0.95
37436,0.85
37437,0.9
37438,0.9
37439,0.95
37440,0.9
37441,0.95
37442,0.95
37443,1
37444,0.95
37445,0.9
37446,1
37447,1
37448,1
37449,0.95
37450,0.95
37451,1
37452,1
37453,1
37454,1
37455,1
37456,0.6
37457,1
37458,0.9
37459,1
37460,1
37461,0.85
37462,0.65
37463,0.95
37464,0.95
37465,1
37466,1
37467,0.95
37468,0.9
37469,1
37470,1
37471,0.85
37472,0.95
37473,1
37474,0.95
37475,0.95
37476,1
37477,1
37478,0.9
37479,0.95
37480,1
37481,0.95
37482,0.85
37483,0.4
37484,1
37485,0.85
37486,0.95
37487,1
37488,1
37489,0.85
37490,0.95
37491,1
37492,1
37493,0.95
37494,1
37495,1
37496,1
37497,0.95
37498,0.95
37499,0.95
37500,1
37501,1
37502,0.95
37503,0.85
37504,0.85
37505,1
37506,0.85
37507,1
37508,1
37509,1
37510,1
37511,0.2
37512,0.95
37513,0.9
37514,1
37515,1
37516,1
37517,0.5
37518,1
37519,1
37520,0.95
37521,0.85
37522,1
37523,1
37524,0.95
37525,1
37526,0.85
37527,0.9
37528,1
37529,1
37530,1
37531,1
37532,1
37533,0.9
37534,0.95
37535,1
37536,1
37537,1
37538,1
37539,0.85
37540,1
37541,1
37542,0.85
37543,0.95
37544,1
37545,0.95
37546,0.95
37547,0.8
37548,1
37549,0.65
37550,0.8
37551,1
37552,0.85
37553,0.95
37554,0.85
37555,1
37556,1
37557,1
37558,1
37559,1
37560,0.85
37561,0.95
37562,1
37563,1
37564,1
37565,0.75
37566,1
37567,1
37568,0.95
37569,0.65
37570,1
37571,0.95
37572,0.9
37573,0.95
37574,0.95
37575,0.95
37576,0.95
37577,0.85
37578,0.85
37579,1
37580,1
37581,1
37582,1
37583,1
37584,0.8
37585,1
37586,0.85
37587,0.85
37588,0.95
37589,1
37590,0.95
37591,0.8
37592,0.9
37593,0.8
37594,1
37595,0.6
37596,0.95
37597,0.95
37598,0.95
37599,1
37600,0.4
37601,1
37602,0.9
37603,1
37604,0.9
37605,1
37606,1
37607,0.95
37608,0.95
37609,0.8
37610,0.95
37611,0.85
37612,1
37613,0.3
37614,1
37615,1
37616,1
37617,0.7
37618,1
37619,0.4
37620,0.95
37621,1
37622,0.2
37623,1
37624,1
37625,0.9
37626,0.6
37627,1
37628,1
37629,1
37630,1
37631,0.5
37632,1
37633,0.95
37634,0.85
37635,0.95
37636,0.85
37637,0.95
37638,1
37639,0.95
37640,0.95
37641,0.9
37642,0.15
37643,0.95
37644,0.7
37645,0.85
37646,0.8
37647,0.85
37648,0.95
37649,1
37650,0.95
37651,1
37652,1
37653,1
37654,0.85
37655,1
37656,1
37657,1
37658,1
37659,0.8
37660,0.95
37661,0.95
37662,0.65
37663,0.85
37664,0.95
37665,1
37666,1
37667,0.85
37668,0.95
37669,0.9
37670,0.95
37671,0.95
37672,0.95
37673,0.2
37674,0.9
37675,1
37676,1
37677,0.95
37678,1
37679,0.35
37680,1
37681,0.9
37682,1
37683,1
37684,1
37685,1
37686,1
37687,1
37688,0.95
37689,1
37690,1
37691,0.85
37692,1
37693,0.5
37694,0.9
37695,0.95
37696,1
37697,1
37698,1
37699,1
37700,0.95
37701,0.85
37702,1
37703,1
37704,0.9
37705,0.95
37706,0.65
37707,0.85
37708,0.85
37709,1
37710,0.9
37711,0.95
37712,0.95
37713,0.95
37714,1
37715,0.95
37716,1
37717,0.95
37718,0.95
37719,1
37720,1
37721,1
37722,1
37723,0.95
37724,0.9
37725,1
37726,0.95
37727,0.85
37728,0.95
37729,1
37730,0.85
37731,1
37732,1
37733,1
37734,1
37735,0.9
37736,1
37737,1
37738,1
37739,0.85
37740,0.95
37741,1
37742,1
37743,1
37744,0.85
37745,1
37746,1
37747,0.95
37748,0.95
37749,0.9
37750,0.9
37751,0.8
37752,0.85
37753,1
37754,1
37755,1
37756,0.85
37757,0.9
37758,1
37759,0.9
37760,1
37761,1
37762,0.3
37763,1
37764,0.9
37765,1
37766,0.95
37767,1
37768,0.95
37769,1
37770,1
37771,0.95
37772,0.75
37773,0.7
37774,1
37775,1
37776,0.7
37777,1
37778,1
37779,1
37780,0.8
37781,1
37782,0.75
37783,0.95
37784,0.9
37785,1
37786,0.85
37787,1
37788,1
37789,1
37790,1
37791,1
37792,1
37793,0.95
37794,0.85
37795,1
37796,0.95
37797,0.95
37798,1
37799,0.8
37800,0.8
37801,1
37802,1
37803,1
37804,1
37805,1
37806,0.7
37807,0.9
37808,1
37809,1
37810,0.4
37811,1
37812,0.65
37813,1
37814,0.95
37815,1
37816,1
37817,1
37818,1
37819,1
37820,0.45
37821,0.95
37822,1
37823,1
37824,0.85
37825,0.9
37826,0.9
37827,1
37828,1
37829,1
37830,0.85
37831,1
37832,1
37833,0.9
37834,0.1
37835,1
37836,1
37837,1
37838,0.95
37839,0.95
37840,0.85
37841,1
37842,0.8
37843,0.95
37844,0.85
37845,1
37846,1
37847,0.95
37848,0.95
37849,0.95
37850,1
37851,0.85
37852,0.85
37853,0.5
37854,0.7
37855,0.95
37856,0.95
37857,0.95
37858,1
37859,0.95
37860,0.95
37861,0.85
37862,1
37863,0.9
37864,0.95
37865,0.95
37866,1
37867,0.7
37868,0.95
37869,0.95
37870,1
37871,1
37872,0.8
37873,1
37874,0.85
37875,1
37876,1
37877,0.65
37878,0.85
37879,1
37880,1
37881,0.95
37882,0.95
37883,0.95
37884,1
37885,0.85
37886,1
37887,1
37888,1
37889,1
37890,1
37891,0.95
37892,1
37893,0.95
37894,1
37895,0.9
37896,0.95
37897,0.6
37898,0.85
37899,0.95
37900,0.85
37901,1
37902,1
37903,1
37904,0.9
37905,1
37906,0.95
37907,0.95
37908,0.9
37909,1
37910,0.95
37911,1
37912,1
37913,0.5
37914,0.95
37915,1
37916,1
37917,0.85
37918,1
37919,1
37920,0.65
37921,1
37922,0.95
37923,0.95
37924,0.9
37925,1
37926,0.8
37927,1
37928,0.95
37929,0.65
37930,1
37931,0.95
37932,1
37933,0.95
37934,0.95
37935,1
37936,1
37937,1
37938,1
37939,1
37940,0.85
37941,0.8
37942,1
37943,0.95
37944,1
37945,0.95
37946,1
37947,0.95
37948,1
37949,1
37950,0.85
37951,0.95
37952,0.6
37953,0.85
37954,0.95
37955,1
37956,0.95
37957,1
37958,0.85
37959,0.2
37960,0.9
37961,0.85
37962,1
37963,0.95
37964,0.6
37965,0.95
37966,0.95
37967,1
37968,0.95
37969,0.9
37970,1
37971,1
37972,0.5
37973,1
37974,1
37975,0.6
37976,1
37977,1
37978,0.7
37979,1
37980,1
37981,0.95
37982,1
37983,1
37984,0.95
37985,0.95
37986,1
37987,0.5
37988,1
37989,1
37990,0.9
37991,0.9
37992,1
37993,0.95
37994,1
37995,0.7
37996,0.75
37997,1
37998,0.6
37999,0.95
38000,0.85
38001,0.9
38002,0.95
38003,0.95
38004,0.85
38005,1
38006,0.95
38007,1
38008,1
38009,0.85
38010,1
38011,0.9
38012,1
38013,1
38014,1
38015,1
38016,0.95
38017,1
38018,1
38019,0.85
38020,0.6
38021,0.95
38022,0.95
38023,1
38024,0.95
38025,0.95
38026,0.95
38027,1
38028,0.55
38029,0.8
38030,1
38031,1
38032,0.9
38033,1
38034,1
38035,0.8
38036,0.95
38037,0.85
38038,1
38039,0.95
38040,0.95
38041,1
38042,1
38043,0.35
38044,0.95
38045,0.95
38046,1
38047,1
38048,0.95
38049,1
38050,0.95
38051,0.95
38052,0.9
38053,1
38054,0.8
38055,0.65
38056,1
38057,1
38058,1
38059,1
38060,0.9
38061,0.1
38062,0.9
38063,0.95
38064,0.05
38065,0.95
38066,1
38067,0.8
38068,0.75
38069,0.95
38070,0.95
38071,0.95
38072,0.8
38073,1
38074,1
38075,0.9
38076,1
38077,0.7
38078,1
38079,0.95
38080,0.85
38081,0.95
38082,1
38083,1
38084,1
38085,0.95
38086,0.75
38087,1
38088,1
38089,0.95
38090,1
38091,0.6
38092,1
38093,1
38094,0.9
38095,0.95
38096,1
38097,1
38098,1
38099,0.9
38100,0.95
38101,1
38102,1
38103,1
38104,0.8
38105,0.9
38106,1
38107,0.95
38108,0.8
38109,0.85
38110,0.95
38111,1
38112,0.95
38113,0.9
38114,1
38115,1
38116,0.8
38117,0.65
38118,1
38119,0.95
38120,1
38121,1
38122,0.15
38123,0.95
38124,1
38125,0.6
38126,1
38127,0.9
38128,1
38129,0.85
38130,0.95
38131,0.65
38132,1
38133,1
38134,0.95
38135,0.2
38136,0.95
38137,0.9
38138,0.65
38139,1
38140,1
38141,0.85
38142,0.85
